ID,Longitude,Latitude,Availability,License Plate,Phone Number
1,85.342166,27.702406,Available,ABC-1-5515,-9858588532
2,85.34313,27.70226,Available,ABC-2-4164,-9818325581
3,85.344241,27.701927,Available,ABC-3-3465,-9866336650
4,85.326905,27.699831,Not Available,ABC-4-5859,-9816315663
5,85.319504,27.705757,Not Available,ABC-5-2476,-9820851823
6,85.316246,27.705075,Not Available,ABC-6-6884,-9813822829
7,85.318858,27.702066,Available,ABC-7-1141,-9835152548
8,85.326905,27.699831,Available,ABC-8-9092,-9896029349
9,85.319502,27.705757,Not Available,ABC-10-7549,-9838196352
10,85.303527,27.696008,Not Available,ABC-12-5518,-9896176297
11,85.293803,27.707618,Available,ABC-13-9876,-9864185059
12,85.292854,27.70747,Available,ABC-14-1444,-9841459313
13,85.320975,27.722568,Available,ABC-17-2291,-9842460495
14,85.344306,27.724897,Available,ABC-18-9111,-9842460495
15,85.34663,27.725131,Available,ABC-19-1091,-9842460495
16,85.342168,27.702416,Available,ABC-20-3091,-9842460495
17,85.29056,27.707382,Available,ABC-21-9891,-9842460495
18,85.320454,27.685271,Available,ABC-22-4091,-9842460495
